route_id,route_name,is_processed
0100000A00,0東,True
0100000B00,0南,True
0100000100,1,True
0100000200,2,True
0100000500,5,True
0400000800,8,True
0100000900,9,True
0100001200,12,True
0100001400,14,True
0100001800,18,True
0100002000,20,True
0100002100,21,True
0100002200,22,True
0100002600,26,True
0100002800,28,True
0100003200,32,True
0100003300,33,True
0100003700,37,True
0100003800,38,True
0100003820,38區,True
0100003900,39,True
0100003940,39夜,True
0100004100,41,True
0100004200,42,True
0100004220,42區,True
0100004600,46,True
0100004900,49,True
0400005100,51,True
0100005200,52,True
0100005300,53,True
0400005700,57,True
0400006200,62,True
0100006300,63,True
0100006600,66,True
0100006800,68,True
0100007200,72,True
0100008800,88,True
0100008820,88區,True
0400009900,99,True
0100010800,108,True
0100010820,108區,True
0100010900,109,True
0100011100,111,True
0100012800,128,True
0100012900,129,True
0400017700,177瑞芳觀光公車,True
0400017900,179,True
0400020100,201,True
0100020200,202,True
0100020220,202區,True
0100020300,203,True
0100020400,204,True
0100020500,205,True
0100020600,206,True
0100020700,207,True
0100020800,208,True
0100020820,208區,True
0100020830,208直,True
0100021100,211,True
0100021200,212,True
0100021230,212直,True
0100021240,212夜,True
0100021400,214,True
0100021430,214直,True
0100021500,215,True
0100021600,216,True
0100021800,218,True
0100021820,218區,True
0100021830,218直,True
0100022100,221,True
0100022200,222,True
0100022300,223,True
0100022400,224,True
0100022500,225,True
0100022520,225區,True
0100022600,226,True
0100022700,227,True
0100022720,227區,True
0100023000,230,True
0400023100,231,True
0100023200,232,True
0100023250,232快,True
0100023400,234,True
0100023500,235,True
0100023620,236區,True
0100023700,237,True
0100024030,240直,True
0400024100,241,True
0400024200,242,True
0400024300,243,True
0400024500,245,True
0100024600,246,True
0100024700,247,True
0100024720,247區,True
0400024900,249,True
0100025000,250,True
0100025100,251,True
0100025120,251區,True
0100025200,252,True
0100025300,253,True
0100025400,254,True
0100025420,254區,True
0100025500,255,True
0100025520,255區,True
0100025600,256,True
0100025700,257,True
0100026000,260,True
0100026020,260區,True
0100026100,261,True
0100026200,262,True
0100026220,262區,True
0400026400,264,True
0100026520,265區,True
0100026540,265夜,True
0100026500,265經中央路,True
0100026590,265經明德路,True
0100026700,267,True
0100026800,268,True
0100027000,270,True
0100027020,270區,True
0100027400,274,True
0400027500,275,True
0100027600,276,True
0100027700,277,True
0100027800,278,True
0100027820,278區,True
0100027900,279,True
0100028000,280,True
0100028030,280直,True
0100028100,281,True
0100028200,282,True
0100028400,284,True
0100028600,286,True
0100028610,286副,True
0100028720,287區,True
0100028800,288,True
0400029010,290副,True
0400029070,290副萬和,True
0100029200,292,True
0100029210,292副,True
0100029400,294,True
0100029500,295,True
0100029510,295副,True
0100029700,297,True
0100029800,298,True
0100029900,299,True
0100030000,300,True
0100030200,302,True
0100030220,302區,True
0100030300,303,True
0100030320,303區,True
0100030400,304承德,True
0100030490,304重慶,True
0100030600,306,True
0100030620,306區,True
0100030700,307,True
0100030790,307西藏三民,True
0100030800,308,True
0100031000,310,True
0100031020,310區,True
0100031100,311,True
0100031120,311區,True
0100050500,505,True
0100050800,508,True
0100050820,508區,True
0100051300,513,True
0400052000,520,True
0100052100,521,True
0100052900,529,True
0100053000,530,True
0100053100,531,True
0100053600,536,True
0100053620,536區,True
0100053900,539,True
0100054200,542,True
0100055000,550,True
0100055100,551,True
0100055200,552,True
0100055300,553,True
0100055600,556,True
0100055700,557,True
0100055900,559,True
0100056800,568,True
0400057000,570,True
0400057100,571,True
0400057200,572,True
0400057300,573,True
0400057400,574,True
0400057500,575,True
0400057600,576,True
0454051100,577,True
0454021500,578,True
0454021600,579,True
0454022100,580,True
0454022200,581,True
0454022300,582,True
0400058270,582經洲子洋,True
0454058290,582經工業區,True
0454022500,583,True
0454050200,585,True
0454090600,586,True
0454090800,587,True
0454091200,589,True
0454091700,590,True
0454091800,591,True
0454070500,592,True
0454011200,593,True
0454011000,594,True
0454011100,595,True
0454050100,596,True
0100060000,600,True
0100060200,602,True
0100060400,604,True
0100060500,605,True
0100060510,605副,True
0100060550,605快,True
0100060590,605新台五,True
0100060600,606,True
0100061100,611,True
0100061200,612,True
0100061500,615,True
0100061600,616,True
0100061700,617,True
0100061710,617副,True
0100061800,618,True
0100062100,621,True
0100062200,622,True
0400062400,624,True
0400062470,624綠野香坡,True
0400062900,629,True
0400062920,629區,True
0100063000,630,True
0400063100,631,True
0400063500,635,True
0400063600,636,True
0400063700,637,True
0400063800,638,True
0400063810,638副,True
0400063900,639,True
0400064000,640,True
0100064100,641,True
0100064300,643,True
0100064400,644,True
0100064500,645,True
0100064510,645副,True
0100064600,646,True
0100064700,647,True
0100064800,648,True
0100065100,651,True
0100065200,652,True
0400065600,656,True
0400065700,657,True
0400065770,657延,True
0400065800,658,True
0100066000,660,True
0100066020,660區,True
0100066200,662,True
0100066300,663,True
0400066670,666烏塗窟,True
0400066690,666皇帝殿,True
0400066600,666華梵大學,True
0400066700,667,True
0100066800,668,True
0100066900,669,True
0100067000,670,True
0100067100,671,True
0100067200,672,True
0100067220,672區,True
0100067300,673,True
0100067500,675,True
0100067600,676,True
0400067700,677,True
0454091600,677副,True
0400067800,678,True
0100067900,679,True
0100068000,680,True
0100068100,681,True
0100068200,682,True
0100068300,683,True
0100068500,685,True
0100068800,688,True
0400070100,701,True
0400070200,702,True
0400070400,704,True
0400070420,704區,True
0400070500,705,True
0400070600,706,True
0400027510,707,True
0100071100,711,True
0400071200,712,True
0400071210,712副,True
0400086270,716(台灣好行-皇冠北海岸線),True
0400073100,731,True
